0.284031 0.296524 5.532710 0.085000 0.085000 0.085000 0.085000 0.085000 0.081728 0.085000 0.085000 
0.287044 0.293714 5.532711 0.085000 0.085000 0.085000 0.085000 0.085000 0.079967 0.085000 0.085000 
0.290058 0.290905 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.081586 0.085000 0.085000 
0.293071 0.288095 5.532705 0.085000 0.085000 0.085000 0.085000 0.085000 0.081925 0.085000 0.085000 
0.296084 0.285285 5.532707 0.085000 0.085000 0.085000 0.085000 0.085000 0.081798 0.085000 0.085000 
0.299097 0.282476 5.532710 0.085000 0.085000 0.085000 0.085000 0.085000 0.081796 0.085000 0.085000 
0.302109 0.279666 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.081770 0.085000 0.085000 
0.305122 0.276857 5.532714 0.085000 0.085000 0.085000 0.085000 0.085000 0.082381 0.085000 0.085000 
0.308136 0.274047 5.532720 0.085000 0.085000 0.085000 0.085000 0.085000 0.082627 0.085000 0.085000 
0.311148 0.271238 5.532721 0.085000 0.085000 0.085000 0.085000 0.085000 0.080688 0.085000 0.085000 
0.314161 0.268428 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.081720 0.085000 0.085000 
0.317174 0.265619 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.081599 0.085000 0.085000 
0.320188 0.262809 5.532721 0.085000 0.085000 0.085000 0.085000 0.085000 0.082053 0.085000 0.085000 
0.323201 0.259999 5.532719 0.085000 0.085000 0.085000 0.085000 0.085000 0.083379 0.085000 0.085000 
0.326214 0.257190 5.532717 0.085000 0.085000 0.085000 0.085000 0.085000 0.082404 0.085000 0.085000 
0.329227 0.254380 5.532715 0.085000 0.085000 0.085000 0.085000 0.085000 0.082762 0.085000 0.085000 
0.332240 0.251571 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.083000 0.085000 0.085000 
0.335253 0.248761 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.082602 0.085000 0.085000 
0.338266 0.245952 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.083466 0.085000 0.085000 
0.341279 0.243142 5.532714 0.085000 0.085000 0.085000 0.085000 0.085000 0.084108 0.085000 0.085000 
0.344292 0.240333 5.532715 0.085000 0.085000 0.085000 0.085000 0.085000 0.083333 0.085000 0.085000 
0.347305 0.237523 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.083270 0.085000 0.085000 
0.350318 0.234714 5.532711 0.085000 0.085000 0.085000 0.085000 0.085000 0.082072 0.085000 0.085000 
0.353330 0.231904 5.532709 0.085000 0.085000 0.085000 0.085000 0.085000 0.083618 0.085000 0.085000 
0.356343 0.229095 5.532707 0.085000 0.085000 0.085000 0.085000 0.085000 0.083243 0.085000 0.085000 
0.359356 0.226285 5.532708 0.085000 0.085000 0.085000 0.085000 0.085000 0.082083 0.085000 0.085000 
0.362369 0.223475 5.532709 0.085000 0.085000 0.085000 0.085000 0.085000 0.084164 0.085000 0.085000 
0.365382 0.220666 5.532710 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.368395 0.217856 5.532711 0.085000 0.085000 0.085000 0.085000 0.085000 0.084151 0.085000 0.085000 
0.371409 0.215047 5.532715 0.085000 0.085000 0.085000 0.085000 0.085000 0.084615 0.085000 0.085000 
0.374422 0.212237 5.532708 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.377435 0.209427 5.532711 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.380448 0.206618 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.383461 0.203808 5.532715 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.386474 0.200999 5.532721 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.389487 0.198189 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.392500 0.195380 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.395513 0.192570 5.532723 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.398526 0.189761 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.401539 0.186951 5.532720 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.404552 0.184141 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.407565 0.181332 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.410578 0.178522 5.532714 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.413591 0.175713 5.532715 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.416604 0.172903 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.419617 0.170094 5.532717 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.422630 0.167284 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.425643 0.164475 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.428656 0.161665 5.532714 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.431669 0.158856 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.434682 0.156046 5.532710 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.437695 0.153237 5.532711 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.440708 0.150427 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.443721 0.147617 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.446734 0.144808 5.532714 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.449747 0.141998 5.532715 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.452760 0.139189 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.455773 0.136379 5.532715 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.458786 0.133570 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.461799 0.130760 5.532723 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.464812 0.127950 5.532724 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.467825 0.125141 5.532725 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.470838 0.122332 5.532726 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.473851 0.119522 5.532727 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.476864 0.116713 5.532728 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.479877 0.113903 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.482890 0.111093 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.485903 0.108284 5.532727 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.488916 0.105474 5.532723 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.491929 0.102665 5.532720 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.494942 0.099855 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.497955 0.097046 5.532717 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.500968 0.094236 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.503981 0.091427 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.506994 0.088617 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.510007 0.085808 5.532717 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.513020 0.082998 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.516033 0.080188 5.532719 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.519046 0.077379 5.532720 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.522059 0.074569 5.532721 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.525072 0.071760 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.528085 0.068950 5.532723 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.531098 0.066141 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.534111 0.063331 5.532717 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.537124 0.060522 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.540137 0.057712 5.532723 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.543150 0.054903 5.532724 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.546163 0.052093 5.532725 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.549176 0.049284 5.532726 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.552189 0.046474 5.532727 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.555202 0.043665 5.532728 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.558215 0.040855 5.532723 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.561228 0.038045 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.564242 0.035236 5.532728 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.567255 0.032426 5.532724 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.570268 0.029617 5.532720 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.573281 0.026807 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.576294 0.023998 5.532717 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.579306 0.021188 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.582319 0.018379 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.585332 0.015569 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.588346 0.012760 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.591359 0.009950 5.532719 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.594372 0.007141 5.532720 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.597385 0.004331 5.532721 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.600398 0.001522 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.603411 -0.001288 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.606424 -0.004098 5.532723 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.609437 -0.006907 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.612450 -0.009717 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.615463 -0.012526 5.532727 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.618476 -0.015336 5.532728 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.621489 -0.018145 5.532729 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.624502 -0.020955 5.532730 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.627515 -0.023764 5.532731 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.630528 -0.026574 5.532732 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.633541 -0.029383 5.532733 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.636554 -0.032193 5.532728 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.639567 -0.035002 5.532727 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.642580 -0.037812 5.532732 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.645593 -0.040621 5.532729 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.648606 -0.043431 5.532725 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.651619 -0.046240 5.532721 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.654632 -0.049050 5.532717 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.657645 -0.051859 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.660658 -0.054669 5.532719 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.663671 -0.057478 5.532714 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.666684 -0.060288 5.532713 0.083973 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.083171 
0.666684 -0.060288 5.468347 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.081887 
0.666684 -0.060288 5.403979 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.077833 
0.666684 -0.060288 5.339602 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.078479 
0.666648 -0.060235 5.277709 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.078378 
0.666681 -0.060290 5.215815 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.079236 
0.666681 -0.060290 5.151448 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.084746 0.079516 
0.666681 -0.060290 5.087073 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.082247 0.079327 
0.666681 -0.060290 5.022704 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.080937 0.079523 
0.666663 -0.060228 4.960810 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.078230 0.081643 
0.666677 -0.060291 4.898916 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076356 0.081253 
0.666677 -0.060291 4.834542 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076729 0.081736 
0.666677 -0.060291 4.770170 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.074947 0.083594 
0.666677 -0.060291 4.705805 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.074906 0.085000 
0.666679 -0.060226 4.643910 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.075642 0.085000 
0.666673 -0.060290 4.582015 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.074750 0.085000 
0.666673 -0.060290 4.517634 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.075464 0.085000 
0.666673 -0.060290 4.453270 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.075966 0.085000 
0.666673 -0.060290 4.388905 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.075872 0.085000 
0.666695 -0.060230 4.327003 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.077895 0.085000 
0.666669 -0.060289 4.265110 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.080280 0.085000 
0.666669 -0.060289 4.200738 0.085000 0.085000 0.085000 0.085000 0.085000 0.084285 0.081840 0.085000 
0.666669 -0.060289 4.136374 0.085000 0.085000 0.085000 0.085000 0.085000 0.081893 0.084045 0.085000 
0.666669 -0.060289 4.071995 0.085000 0.085000 0.085000 0.085000 0.085000 0.083761 0.085000 0.085000 
0.664208 -0.063592 4.072004 0.085000 0.085000 0.085000 0.085000 0.085000 0.080785 0.082895 0.085000 
0.664248 -0.063542 4.010106 0.085000 0.085000 0.085000 0.085000 0.085000 0.079042 0.085000 0.085000 
0.661587 -0.066687 4.010108 0.085000 0.085000 0.085000 0.085000 0.085000 0.077499 0.085000 0.085000 
0.658926 -0.069831 4.010111 0.085000 0.085000 0.085000 0.085000 0.085000 0.074683 0.082940 0.085000 
0.658883 -0.069879 3.948227 0.085000 0.085000 0.085000 0.085000 0.085000 0.074541 0.085000 0.085000 
0.656032 -0.072853 3.948226 0.085000 0.085000 0.085000 0.085000 0.085000 0.072735 0.085000 0.085000 
0.653182 -0.075828 3.948225 0.085000 0.085000 0.085000 0.085000 0.085000 0.071257 0.083790 0.085000 
0.653182 -0.075828 3.883852 0.085000 0.085000 0.085000 0.085000 0.085000 0.070481 0.085000 0.085000 
0.650146 -0.078612 3.883852 0.085000 0.085000 0.085000 0.085000 0.085000 0.069872 0.085000 0.085000 
0.647110 -0.081397 3.883848 0.085000 0.085000 0.085000 0.085000 0.085000 0.068410 0.085000 0.085000 
0.644074 -0.084182 3.883844 0.085000 0.085000 0.085000 0.085000 0.085000 0.068141 0.085000 0.085000 
0.641038 -0.086966 3.883844 0.085000 0.085000 0.085000 0.085000 0.085000 0.067976 0.084578 0.085000 
0.641038 -0.086966 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.067422 0.085000 0.085000 
0.637829 -0.089550 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.066489 0.085000 0.085000 
0.634620 -0.092134 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.066297 0.085000 0.085000 
0.631411 -0.094717 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.065676 0.085000 0.085000 
0.628202 -0.097301 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.065812 0.085000 0.085000 
0.624994 -0.099884 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.065389 0.085000 0.085000 
0.621785 -0.102468 3.819464 0.085000 0.085000 0.085000 0.085000 0.085000 0.065238 0.085000 0.085000 
0.618576 -0.105052 3.819461 0.085000 0.085000 0.085000 0.085000 0.085000 0.065699 0.085000 0.085000 
0.615367 -0.107635 3.819458 0.085000 0.085000 0.085000 0.085000 0.085000 0.064835 0.085000 0.085000 
0.612158 -0.110219 3.819459 0.085000 0.085000 0.085000 0.085000 0.085000 0.064472 0.085000 0.085000 
0.608949 -0.112802 3.819461 0.085000 0.085000 0.085000 0.085000 0.085000 0.064519 0.085000 0.085000 
0.605740 -0.115386 3.819463 0.085000 0.085000 0.085000 0.085000 0.085000 0.064237 0.085000 0.085000 
0.602531 -0.117970 3.819464 0.085000 0.085000 0.085000 0.085000 0.085000 0.064087 0.085000 0.085000 
0.599323 -0.120553 3.819466 0.085000 0.085000 0.085000 0.085000 0.085000 0.064478 0.085000 0.085000 
0.596114 -0.123137 3.819468 0.085000 0.085000 0.085000 0.085000 0.085000 0.063599 0.085000 0.085000 
0.592905 -0.125720 3.819469 0.085000 0.085000 0.085000 0.085000 0.085000 0.062995 0.085000 0.085000 
0.589696 -0.128304 3.819471 0.085000 0.085000 0.085000 0.085000 0.085000 0.062918 0.085000 0.085000 
0.586487 -0.130888 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.062531 0.085000 0.085000 
0.583278 -0.133471 3.819469 0.085000 0.085000 0.085000 0.085000 0.085000 0.062684 0.085000 0.085000 
0.580069 -0.136055 3.819466 0.085000 0.085000 0.085000 0.085000 0.085000 0.063200 0.085000 0.085000 
0.576861 -0.138639 3.819463 0.085000 0.085000 0.085000 0.085000 0.085000 0.062645 0.085000 0.085000 
0.573652 -0.141222 3.819465 0.085000 0.085000 0.085000 0.085000 0.085000 0.063360 0.085000 0.085000 
0.570443 -0.143806 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062928 0.085000 0.085000 
0.567234 -0.146389 3.819468 0.085000 0.085000 0.085000 0.085000 0.085000 0.062479 0.085000 0.085000 
0.564026 -0.148973 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.062599 0.085000 0.085000 
0.560817 -0.151557 3.819478 0.085000 0.085000 0.085000 0.085000 0.085000 0.062876 0.085000 0.085000 
0.557608 -0.154140 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.063180 0.085000 0.085000 
0.554399 -0.156724 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.062852 0.085000 0.085000 
0.551190 -0.159308 3.819478 0.085000 0.085000 0.085000 0.085000 0.085000 0.062899 0.085000 0.085000 
0.547981 -0.161891 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.062648 0.085000 0.085000 
0.544772 -0.164475 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.062374 0.085000 0.085000 
0.541564 -0.167058 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.063122 0.085000 0.085000 
0.538355 -0.169642 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.062901 0.085000 0.085000 
0.535146 -0.172226 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062405 0.085000 0.085000 
0.531937 -0.174809 3.819464 0.085000 0.085000 0.085000 0.085000 0.085000 0.062426 0.085000 0.085000 
0.528728 -0.177393 3.819466 0.085000 0.085000 0.085000 0.085000 0.085000 0.063105 0.085000 0.085000 
0.525519 -0.179977 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062765 0.085000 0.085000 
0.522310 -0.182560 3.819469 0.085000 0.085000 0.085000 0.085000 0.085000 0.062615 0.085000 0.085000 
0.519102 -0.185144 3.819471 0.085000 0.085000 0.085000 0.085000 0.085000 0.062525 0.085000 0.085000 
0.515893 -0.187727 3.819472 0.085000 0.085000 0.085000 0.085000 0.085000 0.062901 0.085000 0.085000 
0.512684 -0.190311 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.062933 0.085000 0.085000 
0.509475 -0.192895 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.062739 0.085000 0.085000 
0.506266 -0.195478 3.819477 0.085000 0.085000 0.085000 0.085000 0.085000 0.062492 0.085000 0.085000 
0.503057 -0.198062 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.062694 0.085000 0.085000 
0.499849 -0.200646 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.062485 0.085000 0.085000 
0.496640 -0.203229 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.062765 0.085000 0.085000 
0.493431 -0.205813 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.063216 0.085000 0.085000 
0.490222 -0.208397 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062275 0.085000 0.085000 
0.487013 -0.210980 3.819468 0.085000 0.085000 0.085000 0.085000 0.085000 0.062499 0.085000 0.085000 
0.483805 -0.213564 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.063489 0.085000 0.085000 
0.480596 -0.216147 3.819472 0.085000 0.085000 0.085000 0.085000 0.085000 0.062999 0.085000 0.085000 
0.477387 -0.218731 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.062269 0.085000 0.085000 
0.474178 -0.221315 3.819475 0.085000 0.085000 0.085000 0.085000 0.085000 0.062768 0.085000 0.085000 
0.470969 -0.223898 3.819477 0.085000 0.085000 0.085000 0.085000 0.085000 0.062799 0.085000 0.085000 
0.467760 -0.226482 3.819478 0.085000 0.085000 0.085000 0.085000 0.085000 0.062802 0.085000 0.085000 
0.464551 -0.229066 3.819480 0.085000 0.085000 0.085000 0.085000 0.085000 0.062690 0.085000 0.085000 
0.461343 -0.231649 3.819477 0.085000 0.085000 0.085000 0.085000 0.085000 0.062907 0.085000 0.085000 
0.458134 -0.234233 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.063267 0.085000 0.085000 
0.454925 -0.236816 3.819471 0.085000 0.085000 0.085000 0.085000 0.085000 0.062859 0.085000 0.085000 
0.451716 -0.239400 3.819468 0.085000 0.085000 0.085000 0.085000 0.085000 0.062892 0.085000 0.085000 
0.448507 -0.241984 3.819471 0.085000 0.085000 0.085000 0.085000 0.085000 0.063145 0.085000 0.085000 
0.445298 -0.244567 3.819463 0.085000 0.085000 0.085000 0.085000 0.085000 0.062945 0.085000 0.085000 
0.442090 -0.247151 3.819465 0.085000 0.085000 0.085000 0.085000 0.085000 0.062628 0.085000 0.085000 
0.438881 -0.249735 3.819466 0.085000 0.085000 0.085000 0.085000 0.085000 0.062801 0.085000 0.085000 
0.435672 -0.252318 3.819468 0.085000 0.085000 0.085000 0.085000 0.085000 0.063194 0.085000 0.085000 
0.432463 -0.254902 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.062600 0.085000 0.085000 
0.429254 -0.257485 3.819471 0.085000 0.085000 0.085000 0.085000 0.085000 0.062816 0.085000 0.085000 
0.426045 -0.260069 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.062843 0.085000 0.085000 
0.422837 -0.262653 3.819475 0.085000 0.085000 0.085000 0.085000 0.085000 0.062782 0.085000 0.085000 
0.419628 -0.265236 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.063111 0.085000 0.085000 
0.416419 -0.267820 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.062437 0.085000 0.085000 
0.413210 -0.270404 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.062876 0.085000 0.085000 
0.410001 -0.272987 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062680 0.085000 0.085000 
0.406792 -0.275571 3.819464 0.085000 0.085000 0.085000 0.085000 0.085000 0.063144 0.085000 0.085000 
0.403583 -0.278154 3.819466 0.085000 0.085000 0.085000 0.085000 0.085000 0.063121 0.085000 0.085000 
0.400375 -0.280738 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062740 0.085000 0.085000 
0.397166 -0.283321 3.819469 0.085000 0.085000 0.085000 0.085000 0.085000 0.063209 0.085000 0.085000 
0.393957 -0.285905 3.819471 0.085000 0.085000 0.085000 0.085000 0.085000 0.063112 0.085000 0.085000 
0.390748 -0.288489 3.819472 0.085000 0.085000 0.085000 0.085000 0.085000 0.062567 0.085000 0.085000 
0.387539 -0.291072 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.062829 0.085000 0.085000 
0.384330 -0.293656 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.063050 0.085000 0.085000 
0.381122 -0.296240 3.819477 0.085000 0.085000 0.085000 0.085000 0.085000 0.062196 0.085000 0.085000 
0.377913 -0.298823 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.062636 0.085000 0.085000 
0.374704 -0.301407 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.063025 0.085000 0.085000 
